customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_000444,Spain,SMB,2024-12-17,Annual,366.41
CUST_000445,Spain,Consumer,2021-10-15,Monthly,260.34
CUST_000446,France,Consumer,2025-10-19,Monthly,31.1
CUST_000447,Netherlands,SMB,2025-04-12,Monthly,141.53
CUST_000448,France,Consumer,2024-01-01,Monthly,422.6
CUST_000449,Spain,Consumer,2021-03-30,Annual,202.01
CUST_000450,France,Consumer,2024-08-23,Monthly,345.57
CUST_000451,Spain,Consumer,2024-07-10,Annual,370.78
CUST_000452,Italy,Enterprise,2024-02-09,Monthly,392.31
CUST_000453,France,SMB,2022-05-27,Monthly,203.53
CUST_000454,Spain,Consumer,2023-02-25,Monthly,456.72
CUST_000455,Spain,Consumer,2023-01-29,Monthly,160.26
CUST_000456,Spain,SMB,2024-01-19,Annual,421.31
CUST_000457,Netherlands,Consumer,2022-08-28,Two-Year,223.87
CUST_000458,Germany,Consumer,2023-01-02,Annual,132.43
CUST_000459,Italy,Consumer,2025-07-16,Annual,184.86
CUST_000460,France,SMB,2023-04-09,Two-Year,403.79
CUST_000461,France,Enterprise,2023-12-22,Annual,315.14
CUST_000462,Spain,SMB,2025-07-22,Annual,85.61
CUST_000463,Netherlands,Consumer,2025-09-22,Annual,79.5
CUST_000464,Germany,SMB,2023-10-27,Monthly,349.86
CUST_000465,France,Consumer,2022-04-30,Monthly,134.96
CUST_000466,France,Enterprise,2021-07-03,Annual,120.16
CUST_000467,France,Consumer,2025-04-20,Annual,379.76
CUST_000468,Netherlands,Consumer,2023-08-15,Monthly,174.87
CUST_000469,Spain,Consumer,2023-11-01,Two-Year,52.79
CUST_000470,Germany,Consumer,2025-10-07,Monthly,223.92
CUST_000471,Germany,Consumer,2022-11-09,Annual,293.21
CUST_000472,Germany,Consumer,2021-07-02,Two-Year,308.71
CUST_000473,Spain,SMB,2024-05-14,Monthly,48.08
CUST_000474,Spain,SMB,2025-11-09,Two-Year,237.71
CUST_000475,Spain,Consumer,2021-11-07,Annual,192.59
CUST_000476,Germany,Consumer,2025-12-09,Annual,235.49
CUST_000477,Germany,Consumer,2023-09-16,Two-Year,40.01
CUST_000478,France,Consumer,2023-10-21,Annual,161.89
CUST_000479,France,Consumer,2025-10-19,Monthly,328.86
CUST_000480,Germany,Enterprise,2022-08-31,Annual,80.44
CUST_000481,Germany,Enterprise,2024-09-23,Monthly,480.43
CUST_000482,Spain,Consumer,2021-01-16,Monthly,497.08
CUST_000483,France,SMB,2024-05-10,Monthly,193.01
CUST_000484,Germany,SMB,2021-01-29,Monthly,346.86
CUST_000485,Spain,Consumer,2021-01-08,Annual,324.96
CUST_000486,Germany,SMB,2022-12-10,Two-Year,100.24
CUST_000487,Germany,Consumer,2022-11-12,Two-Year,206.33
CUST_000488,Spain,Consumer,2024-11-30,Monthly,490.71
CUST_000489,France,Enterprise,2025-06-16,Annual,81.28
CUST_000490,France,SMB,2025-09-17,Annual,296.08
CUST_000491,France,Consumer,2024-02-13,Monthly,307.61
CUST_000492,France,Consumer,2021-10-10,Annual,100.41
CUST_000493,France,Enterprise,2024-05-09,Monthly,276.92
CUST_000494,Germany,Consumer,2023-06-10,Two-Year,460.38
CUST_000495,Italy,Enterprise,2023-08-25,Monthly,75.51
CUST_000496,Germany,Enterprise,2023-07-06,Annual,111.08
CUST_000497,Germany,Consumer,2025-06-01,Two-Year,142.7
CUST_000498,France,SMB,2022-11-26,Annual,380.47
CUST_000499,Germany,SMB,2025-10-27,Monthly,297.08
CUST_000500,Germany,SMB,2023-09-13,Monthly,261.7
CUST_000501,France,Consumer,2024-06-10,Two-Year,400.19
CUST_000502,Italy,Consumer,2025-08-17,Monthly,489.57
CUST_000503,Netherlands,Consumer,2025-01-27,Monthly,114.06
CUST_000504,Germany,SMB,2023-03-12,Two-Year,409.78
CUST_000505,Germany,SMB,2022-01-08,Annual,197.64
CUST_000506,Italy,SMB,2021-09-09,Annual,90.08
CUST_000507,Germany,Consumer,2022-10-27,Monthly,143.13
CUST_000508,Italy,Consumer,2024-04-30,Monthly,211.66
CUST_000509,Germany,Consumer,2024-12-29,Annual,451.6
CUST_000510,Spain,SMB,2021-02-27,Monthly,249.64
CUST_000511,Spain,Consumer,2023-04-24,Monthly,314.87
CUST_000512,Italy,SMB,2025-09-13,Monthly,35.95
CUST_000513,Spain,Consumer,2025-02-10,Annual,50.72
CUST_000514,Spain,Consumer,2025-09-13,Monthly,470.4
CUST_000515,Germany,Enterprise,2025-10-14,Two-Year,422.39
CUST_000516,Spain,Consumer,2021-06-18,Monthly,255.03
CUST_000517,Germany,Consumer,2024-05-28,Monthly,116.19
CUST_000518,France,SMB,2023-10-03,Two-Year,39.28
CUST_000519,Spain,Consumer,2023-05-22,Two-Year,488.17
CUST_000520,Italy,Enterprise,2024-12-27,Annual,22.72
CUST_000521,Italy,Enterprise,2025-09-03,Two-Year,134.07
CUST_000522,Germany,SMB,2023-04-29,Monthly,348.27
CUST_000523,Spain,Consumer,2024-03-30,Monthly,470.19
CUST_000524,France,Consumer,2023-05-25,Monthly,76.19
CUST_000525,Spain,Enterprise,2024-03-06,Monthly,391.47
CUST_000526,Germany,Consumer,2025-11-07,Annual,179.25
CUST_000527,Netherlands,Enterprise,2025-01-21,Annual,346.26
CUST_000528,Netherlands,SMB,2022-02-25,Monthly,66.38
CUST_000529,Italy,Consumer,2025-05-02,Monthly,435.11
CUST_000530,Germany,Consumer,2023-08-20,Two-Year,359.47
CUST_000531,France,SMB,2023-12-04,Annual,478.69
CUST_000532,France,Consumer,2021-07-29,Monthly,261.16
CUST_000533,Germany,Consumer,2023-03-24,Monthly,446.09
CUST_000534,France,SMB,2022-07-07,Monthly,279.39
CUST_000535,Spain,Consumer,2021-06-10,Monthly,266.14
CUST_000536,Spain,Consumer,2025-04-03,Monthly,65.41
CUST_000537,Germany,SMB,2021-08-24,Annual,410.8
CUST_000538,Spain,SMB,2024-08-01,Monthly,217.86
CUST_000539,Spain,Consumer,2024-09-22,Annual,308.01
CUST_000540,Italy,Enterprise,2024-01-23,Monthly,332.33
CUST_000541,Netherlands,Enterprise,2025-03-15,Monthly,391.91
CUST_000542,France,Consumer,2021-07-27,Monthly,296.17
CUST_000543,Italy,Consumer,2021-01-30,Two-Year,317.56
CUST_000544,Netherlands,SMB,2025-04-03,Annual,269.96
CUST_000545,Spain,Consumer,2021-12-01,Monthly,314.7
CUST_000546,Germany,SMB,2022-06-29,Monthly,233.23
CUST_000547,Germany,Consumer,2024-06-13,Annual,392.68
CUST_000548,Spain,Consumer,2023-09-04,Monthly,409.04
CUST_000549,Italy,Consumer,2022-01-02,Annual,268.21
CUST_000550,Germany,Consumer,2022-03-03,Two-Year,90.38
CUST_000551,Germany,Enterprise,2025-03-07,Monthly,199.28
CUST_000552,Spain,Consumer,2023-08-09,Annual,423.17
CUST_000553,Spain,Enterprise,2025-08-12,Annual,460.04
CUST_000554,Netherlands,Consumer,2023-10-24,Annual,148.19
CUST_000555,Spain,SMB,2024-04-26,Monthly,471.73
CUST_000556,Spain,Enterprise,2022-09-14,Annual,152.82
CUST_000557,Spain,Consumer,2021-02-24,Monthly,461.06
CUST_000558,Germany,Consumer,2023-07-13,Annual,469.01
CUST_000559,France,SMB,2024-08-26,Annual,262.32
CUST_000560,Germany,SMB,2023-01-12,Monthly,476.27
CUST_000561,Spain,Consumer,2025-04-20,Two-Year,283.65
CUST_000562,Spain,Consumer,2024-06-27,Annual,201.87
CUST_000563,Italy,SMB,2023-07-14,Annual,408.88
CUST_000564,France,Consumer,2023-09-21,Two-Year,72.09
CUST_000565,France,SMB,2022-02-20,Annual,123.99
CUST_000566,France,Consumer,2025-05-23,Monthly,122.36
CUST_000567,Italy,Consumer,2021-04-19,Annual,318.6
CUST_000568,Spain,SMB,2021-04-01,Annual,360.26
CUST_000569,Germany,Consumer,2024-12-02,Annual,421.96
CUST_000570,Germany,Enterprise,2021-02-18,Two-Year,451.93
CUST_000571,Germany,Consumer,2023-07-20,Monthly,440.02
CUST_000572,Italy,Consumer,2021-12-11,Monthly,347.36
CUST_000573,Germany,Consumer,2024-05-28,Monthly,459.12
CUST_000574,Italy,Consumer,2021-08-05,Annual,152.26
CUST_000575,Italy,SMB,2022-04-29,Monthly,368.13
CUST_000576,Germany,SMB,2023-08-19,Monthly,56.8
CUST_000577,Netherlands,SMB,2022-11-21,Monthly,80.11
CUST_000578,France,Consumer,2022-01-01,Annual,128.54
CUST_000579,Italy,Consumer,2021-04-24,Monthly,69.28
CUST_000580,Germany,Consumer,2021-01-30,Monthly,483.52
CUST_000581,Germany,SMB,2021-12-17,Monthly,243.8
CUST_000582,Germany,Consumer,2022-06-01,Monthly,455.22
CUST_000583,Spain,Consumer,2021-08-07,Monthly,248.78
CUST_000584,Germany,Consumer,2023-07-19,Monthly,355.84
CUST_000585,Netherlands,Consumer,2025-06-06,Annual,174.42
CUST_000586,France,SMB,2024-07-28,Monthly,476.32
CUST_000587,Spain,SMB,2022-07-15,Monthly,36.75
CUST_000588,Germany,Enterprise,2023-03-12,Annual,354.75
CUST_000589,Spain,Consumer,2024-11-06,Monthly,476.18
CUST_000590,Spain,Consumer,2025-10-24,Monthly,398.31
CUST_000591,Netherlands,Consumer,2023-10-04,Monthly,417.25
CUST_000592,Germany,SMB,2021-12-31,Monthly,163.6
CUST_000593,Germany,SMB,2025-05-03,Annual,236.89
CUST_000594,France,Consumer,2023-07-28,Two-Year,85.37
CUST_000595,Spain,SMB,2021-02-24,Monthly,200.67
CUST_000596,Spain,Consumer,2022-04-08,Annual,24.05
CUST_000597,France,Consumer,2023-08-31,Two-Year,393.81
CUST_000598,France,Consumer,2025-01-12,Monthly,477.45
CUST_000599,Netherlands,Consumer,2025-04-05,Annual,356.41
CUST_000600,France,Enterprise,2021-12-09,Annual,408.94
CUST_000601,Germany,SMB,2024-08-12,Annual,266.47
CUST_000602,Italy,SMB,2025-10-22,Two-Year,112.0
CUST_000603,Netherlands,Enterprise,2024-12-29,Monthly,365.99
CUST_000604,France,SMB,2024-08-01,Two-Year,163.66
CUST_000605,Netherlands,Consumer,2024-12-24,Monthly,240.57
CUST_000606,Italy,Consumer,2023-10-14,Annual,452.32
CUST_000607,Italy,Consumer,2024-01-13,Monthly,199.01
CUST_000608,Spain,Enterprise,2023-08-31,Monthly,158.9
CUST_000609,France,Enterprise,2025-10-11,Monthly,35.21
CUST_000610,Germany,SMB,2022-10-24,Two-Year,356.7
CUST_000611,France,Consumer,2024-11-19,Annual,123.31
CUST_000612,France,Consumer,2021-02-08,Two-Year,326.92
CUST_000613,Netherlands,Enterprise,2023-02-04,Monthly,195.97
CUST_000614,Netherlands,Consumer,2025-07-30,Monthly,398.08
CUST_000615,Spain,Consumer,2022-03-21,Monthly,447.15
CUST_000616,France,Consumer,2024-12-22,Monthly,133.14
CUST_000617,France,Consumer,2023-07-07,Monthly,400.31
CUST_000618,Germany,SMB,2021-09-04,Two-Year,93.35
CUST_000619,Spain,Enterprise,2021-07-14,Two-Year,87.65
CUST_000620,Spain,SMB,2021-08-11,Monthly,225.65
CUST_000621,Italy,Consumer,2023-04-30,Monthly,175.76
CUST_000622,Germany,Consumer,2022-07-17,Annual,493.84
CUST_000623,Netherlands,Enterprise,2025-06-22,Annual,405.91
CUST_000624,Germany,Consumer,2024-10-25,Annual,447.31
CUST_000625,Netherlands,Consumer,2021-09-19,Annual,85.28
CUST_000626,Germany,SMB,2023-07-08,Monthly,362.7
CUST_000627,Italy,Consumer,2024-10-30,Monthly,310.06
CUST_000628,Spain,Consumer,2024-04-09,Two-Year,67.63
CUST_000629,France,Enterprise,2021-01-18,Annual,400.96
CUST_000630,Italy,SMB,2021-01-12,Two-Year,429.82
CUST_000631,Netherlands,Consumer,2023-12-02,Monthly,458.76
CUST_000632,Italy,Consumer,2025-08-14,Annual,471.11
CUST_000633,Spain,Enterprise,2021-04-03,Monthly,71.75
CUST_000634,Germany,SMB,2021-10-30,Two-Year,443.44
CUST_000635,Spain,SMB,2021-12-11,Monthly,473.77
CUST_000636,Spain,Consumer,2022-08-06,Annual,351.58
CUST_000637,France,Enterprise,2025-06-14,Monthly,108.25
CUST_000638,France,Enterprise,2025-09-26,Monthly,212.4
CUST_000639,Italy,Consumer,2022-07-14,Monthly,63.25
CUST_000640,Italy,Consumer,2024-08-31,Annual,22.04
CUST_000641,France,SMB,2021-01-19,Annual,461.63
CUST_000642,Italy,SMB,2023-07-23,Two-Year,486.72
CUST_000643,Spain,SMB,2024-02-21,Annual,461.26
CUST_000644,Spain,Enterprise,2025-04-25,Annual,141.9
CUST_000645,France,SMB,2025-02-09,Annual,318.13
CUST_000646,Italy,Consumer,2021-04-22,Monthly,259.85
CUST_000647,Spain,Consumer,2023-01-25,Annual,258.1
CUST_000648,Germany,SMB,2021-05-20,Annual,225.6
CUST_000649,France,Consumer,2021-01-18,Annual,471.77
CUST_000650,Spain,Consumer,2021-10-11,Monthly,399.63
CUST_000651,Germany,SMB,2025-08-31,Monthly,426.5
CUST_000652,Italy,Consumer,2022-04-29,Monthly,36.61
CUST_000653,France,SMB,2024-09-12,Two-Year,217.74
CUST_000654,Spain,Consumer,2024-07-18,Annual,307.03
CUST_000655,Italy,Consumer,2025-05-04,Annual,336.19
CUST_000656,Germany,Consumer,2023-08-31,Monthly,449.54
CUST_000657,Italy,SMB,2025-11-16,Annual,100.16
CUST_000658,Spain,SMB,2023-02-17,Monthly,63.22
CUST_000659,France,Consumer,2024-12-09,Monthly,448.74
CUST_000660,Germany,Consumer,2024-11-30,Annual,263.18
CUST_000661,Spain,Consumer,2023-09-20,Monthly,278.82
CUST_000662,Italy,SMB,2022-08-03,Monthly,447.2
CUST_000663,Spain,Enterprise,2021-10-18,Monthly,379.91
CUST_000664,Spain,SMB,2021-06-06,Monthly,370.76
CUST_000665,Germany,Consumer,2023-07-01,Two-Year,109.29
CUST_000666,France,SMB,2022-12-26,Annual,318.28
CUST_000667,Italy,Consumer,2022-01-17,Two-Year,236.03
CUST_000668,Netherlands,Consumer,2024-10-31,Two-Year,313.3
CUST_000669,Spain,Consumer,2021-10-24,Monthly,296.33
CUST_000670,Germany,Consumer,2023-05-16,Monthly,32.61
CUST_000671,Spain,Consumer,2023-02-22,Annual,185.06
CUST_000672,France,SMB,2025-11-20,Monthly,239.75
CUST_000673,Netherlands,Consumer,2021-07-10,Two-Year,260.11
CUST_000674,France,SMB,2025-04-13,Monthly,67.75
CUST_000675,France,Enterprise,2024-06-03,Annual,451.3
CUST_000676,Germany,Consumer,2024-12-15,Annual,180.47
CUST_000677,Netherlands,Consumer,2024-11-21,Two-Year,254.92
CUST_000678,Germany,SMB,2024-11-12,Annual,338.59
CUST_000679,Spain,Consumer,2023-03-06,Annual,365.16
CUST_000680,Germany,Consumer,2023-11-28,Monthly,201.45
CUST_000681,Spain,Consumer,2022-10-29,Annual,81.97
CUST_000682,Spain,SMB,2025-07-04,Annual,119.51
CUST_000683,Spain,SMB,2022-02-17,Annual,99.22
CUST_000684,Germany,SMB,2023-12-14,Annual,137.19
CUST_000685,France,SMB,2022-01-21,Monthly,309.75
CUST_000686,Germany,Consumer,2022-11-12,Monthly,277.16
CUST_000687,Germany,SMB,2025-10-25,Two-Year,100.94
CUST_000688,Netherlands,Enterprise,2021-12-24,Monthly,347.13
CUST_000689,Italy,Consumer,2025-06-06,Annual,50.58
CUST_000690,Germany,Enterprise,2025-01-24,Annual,456.61
CUST_000691,Spain,Enterprise,2022-10-31,Two-Year,291.77
CUST_000692,Italy,Consumer,2022-11-09,Monthly,303.4
CUST_000693,Spain,Consumer,2021-01-11,Monthly,157.23
CUST_000694,Germany,Consumer,2024-12-15,Two-Year,265.59
CUST_000695,Netherlands,SMB,2024-05-01,Annual,224.6
CUST_000696,Germany,Consumer,2025-11-30,Annual,476.36
CUST_000697,France,Consumer,2022-06-17,Monthly,56.59
CUST_000698,France,SMB,2022-12-30,Monthly,240.19
CUST_000699,France,Enterprise,2024-06-07,Two-Year,399.93
CUST_000700,Spain,SMB,2022-09-15,Annual,281.4
CUST_000701,Spain,SMB,2022-08-06,Two-Year,291.3
CUST_000702,Germany,Consumer,2021-11-07,Two-Year,457.38
CUST_000703,Spain,Consumer,2025-12-10,Annual,200.33
CUST_000704,Italy,SMB,2023-05-18,Annual,20.99
CUST_000705,Spain,Consumer,2024-11-06,Annual,464.32
CUST_000706,France,Consumer,2024-04-09,Annual,35.87
CUST_000707,Italy,Enterprise,2023-12-31,Annual,402.75
CUST_000708,Italy,Consumer,2022-07-26,Monthly,87.01
CUST_000709,Germany,SMB,2022-07-30,Two-Year,29.93
CUST_000710,Germany,SMB,2023-06-06,Annual,190.24
CUST_000711,Netherlands,SMB,2021-09-05,Two-Year,434.75
CUST_000712,France,Consumer,2023-09-08,Monthly,37.73
CUST_000713,Italy,Consumer,2021-06-15,Monthly,146.09
CUST_000714,Netherlands,Consumer,2022-05-18,Annual,153.94
CUST_000715,Italy,SMB,2024-03-01,Annual,65.51
CUST_000716,Spain,Consumer,2021-02-12,Monthly,64.43
CUST_000717,France,Consumer,2021-03-24,Monthly,455.93
CUST_000718,Spain,SMB,2022-01-29,Annual,353.74
CUST_000719,France,Consumer,2024-10-12,Two-Year,169.35
CUST_000720,Netherlands,Consumer,2025-01-06,Monthly,134.39
CUST_000721,Germany,Consumer,2021-01-02,Monthly,40.58
CUST_000722,Germany,Consumer,2022-05-23,Monthly,192.22
CUST_000723,Spain,Consumer,2021-04-14,Monthly,164.54
CUST_000724,Netherlands,Consumer,2021-01-26,Monthly,460.2
CUST_000725,Spain,Enterprise,2025-09-17,Annual,125.84
CUST_000726,Spain,Enterprise,2023-02-15,Annual,214.47
CUST_000727,Spain,SMB,2024-12-23,Monthly,347.37
CUST_000728,Spain,SMB,2024-05-31,Monthly,174.17
CUST_000729,Germany,SMB,2023-04-01,Two-Year,395.26
CUST_000730,Germany,Enterprise,2024-10-05,Monthly,368.6
CUST_000731,Germany,Consumer,2022-03-31,Annual,37.03
CUST_000732,Spain,Consumer,2023-01-26,Monthly,430.8
CUST_000733,Spain,SMB,2022-11-23,Annual,194.67
CUST_000734,Germany,Enterprise,2023-11-11,Annual,66.01
CUST_000735,Spain,Consumer,2022-01-20,Monthly,355.21
CUST_000736,France,Consumer,2024-09-23,Annual,378.63
CUST_000737,Spain,Consumer,2025-03-18,Annual,54.08
CUST_000738,Germany,Consumer,2025-06-12,Monthly,189.88
CUST_000739,Germany,SMB,2025-06-21,Annual,449.83
CUST_000740,Germany,Consumer,2024-03-14,Monthly,341.33
CUST_000741,Spain,Enterprise,2024-12-28,Monthly,276.28
CUST_000742,Spain,SMB,2024-06-15,Two-Year,261.97
CUST_000743,Italy,Consumer,2025-10-07,Monthly,312.04
CUST_000744,Spain,SMB,2021-06-30,Monthly,333.45
CUST_000745,Germany,SMB,2021-12-29,Monthly,53.04
CUST_000746,Germany,Consumer,2023-02-07,Two-Year,180.39
CUST_000747,Germany,Consumer,2024-02-08,Monthly,272.79
CUST_000748,Germany,SMB,2025-06-12,Monthly,370.56
CUST_000749,Italy,Consumer,2021-06-22,Annual,376.53
CUST_000750,Italy,Consumer,2021-10-21,Annual,310.64
CUST_000751,Spain,Consumer,2025-04-21,Annual,301.53
CUST_000752,Germany,Consumer,2022-07-20,Two-Year,196.52
CUST_000753,Spain,SMB,2021-01-31,Monthly,420.66
CUST_000754,Germany,Consumer,2024-05-22,Annual,459.87
CUST_000755,France,SMB,2025-05-22,Annual,426.23
CUST_000756,Spain,Consumer,2025-07-06,Monthly,438.52
CUST_000757,Germany,SMB,2025-04-09,Two-Year,456.23
CUST_000758,Netherlands,Consumer,2021-04-18,Annual,116.99
CUST_000759,Spain,Enterprise,2021-09-04,Monthly,266.66
CUST_000760,Germany,Enterprise,2025-05-09,Monthly,276.58
CUST_000761,France,Consumer,2024-06-19,Monthly,253.0
CUST_000762,Spain,SMB,2022-02-07,Two-Year,427.27
CUST_000763,Spain,Consumer,2022-12-09,Monthly,176.02
CUST_000764,Spain,SMB,2025-04-21,Two-Year,97.43
CUST_000765,Netherlands,SMB,2025-08-24,Monthly,151.66
CUST_000766,Spain,Consumer,2025-06-12,Two-Year,88.7
CUST_000767,Spain,Consumer,2023-04-21,Annual,214.3
CUST_000768,Spain,Consumer,2024-11-17,Monthly,76.07
CUST_000769,Spain,SMB,2021-03-24,Monthly,62.04
CUST_000770,France,SMB,2025-08-14,Annual,236.48
CUST_000771,Spain,Consumer,2022-02-10,Monthly,308.55
CUST_000772,France,Consumer,2025-10-22,Monthly,311.67
CUST_000773,France,Consumer,2021-01-30,Annual,64.3
CUST_000774,Italy,Consumer,2025-08-17,Two-Year,486.36
CUST_000775,Spain,Consumer,2023-08-20,Annual,78.44
CUST_000776,Italy,Consumer,2023-07-26,Two-Year,337.02
CUST_000777,France,Enterprise,2024-05-20,Annual,446.55
CUST_000778,Spain,Consumer,2023-04-27,Annual,444.69
CUST_000779,Italy,SMB,2025-10-03,Monthly,265.82
CUST_000780,Italy,Consumer,2021-07-12,Annual,153.18
CUST_000781,Spain,Consumer,2024-04-13,Annual,417.38
CUST_000782,Netherlands,SMB,2022-01-30,Annual,314.04
CUST_000783,Germany,Consumer,2021-03-10,Two-Year,399.7
CUST_000784,France,Consumer,2024-04-06,Monthly,212.0
CUST_000785,Netherlands,Enterprise,2024-05-22,Annual,458.45
CUST_000786,Germany,Enterprise,2021-08-21,Annual,466.2
CUST_000787,Italy,SMB,2024-08-20,Monthly,373.93
CUST_000788,Germany,Consumer,2025-09-17,Monthly,472.43
CUST_000789,Italy,Consumer,2024-06-23,Two-Year,237.68
CUST_000790,France,Consumer,2022-02-19,Monthly,113.34
CUST_000791,Spain,Enterprise,2021-06-04,Annual,334.83
CUST_000792,Germany,SMB,2021-06-10,Annual,333.62
CUST_000793,Germany,Consumer,2024-02-04,Two-Year,255.83
CUST_000794,Spain,Enterprise,2022-03-06,Annual,145.1
CUST_000795,Spain,Consumer,2022-11-09,Monthly,319.68
CUST_000796,Germany,Consumer,2021-03-31,Monthly,106.77
CUST_000797,Spain,Consumer,2023-03-16,Annual,381.58
CUST_000798,Spain,Consumer,2021-10-31,Monthly,455.27
CUST_000799,France,Enterprise,2023-02-21,Annual,99.98
CUST_000800,France,Enterprise,2023-12-10,Monthly,413.73
CUST_000801,France,Consumer,2025-10-21,Monthly,115.27
CUST_000802,Germany,Consumer,2022-06-13,Two-Year,260.2
CUST_000803,Italy,Consumer,2022-08-10,Two-Year,466.04
CUST_000804,France,Consumer,2025-01-02,Annual,59.7
CUST_000805,Spain,Consumer,2025-10-07,Monthly,63.09
CUST_000806,Spain,Consumer,2023-01-10,Two-Year,480.19
CUST_000807,France,Consumer,2022-09-24,Annual,96.25
CUST_000808,Spain,Consumer,2024-07-27,Two-Year,184.18
CUST_000809,Germany,Consumer,2024-10-04,Monthly,240.32
CUST_000810,Netherlands,Enterprise,2024-07-17,Monthly,23.21
CUST_000811,Spain,Consumer,2024-03-14,Annual,110.28
CUST_000812,Spain,Consumer,2021-09-05,Two-Year,417.63
CUST_000813,Netherlands,Consumer,2022-04-24,Monthly,269.05
CUST_000814,France,SMB,2021-04-14,Monthly,209.07
CUST_000815,Spain,Consumer,2022-12-13,Annual,347.35
CUST_000816,Italy,Consumer,2025-03-18,Two-Year,175.89
CUST_000817,Italy,SMB,2022-02-13,Annual,230.5
CUST_000818,Germany,SMB,2024-07-03,Two-Year,496.99
CUST_000819,France,Consumer,2023-02-08,Annual,391.66
CUST_000820,Spain,Consumer,2021-11-16,Two-Year,285.91
CUST_000821,Spain,Enterprise,2022-02-12,Annual,272.84
CUST_000822,France,Consumer,2024-05-26,Monthly,425.25
CUST_000823,Spain,Consumer,2024-12-15,Annual,308.42
CUST_000824,France,Consumer,2022-08-25,Annual,182.85
CUST_000825,Italy,Consumer,2025-08-03,Monthly,220.54
CUST_000826,Spain,SMB,2021-04-14,Monthly,108.03
CUST_000827,France,SMB,2023-11-16,Annual,480.57
CUST_000828,Spain,Consumer,2022-02-22,Annual,333.06
CUST_000829,Italy,SMB,2025-06-17,Monthly,211.31
CUST_000830,Spain,Consumer,2024-10-12,Two-Year,192.75
CUST_000831,France,SMB,2021-04-18,Monthly,455.36
CUST_000832,France,Consumer,2022-12-15,Monthly,192.95
CUST_000833,Germany,Consumer,2024-09-23,Monthly,383.06
CUST_000834,France,SMB,2023-09-22,Monthly,421.0
CUST_000835,France,Consumer,2023-06-14,Monthly,456.7
CUST_000836,France,Consumer,2021-09-07,Annual,199.06
CUST_000837,Italy,Consumer,2023-11-08,Annual,387.36
CUST_000838,Netherlands,SMB,2021-06-19,Annual,176.9
CUST_000839,Germany,Consumer,2022-08-06,Two-Year,473.13
CUST_000840,Germany,SMB,2022-03-13,Two-Year,25.36
CUST_000841,Spain,SMB,2024-04-14,Monthly,293.69
CUST_000842,Italy,SMB,2023-05-13,Monthly,264.78
CUST_000843,Germany,Consumer,2023-02-16,Monthly,441.26
CUST_000844,Germany,SMB,2025-03-27,Annual,123.83
CUST_000845,Spain,Consumer,2022-12-13,Monthly,61.9
CUST_000846,Italy,Enterprise,2024-10-25,Annual,426.29
CUST_000847,Germany,SMB,2025-06-10,Annual,188.05
CUST_000848,France,Consumer,2021-10-20,Annual,175.96
CUST_000849,Spain,SMB,2024-09-21,Monthly,70.55
CUST_000850,Netherlands,Consumer,2021-05-11,Monthly,461.63
CUST_000851,Spain,Consumer,2024-03-16,Monthly,323.82
CUST_000852,Spain,Consumer,2022-02-16,Annual,352.25
CUST_000853,Italy,SMB,2022-04-13,Annual,451.01
CUST_000854,Netherlands,SMB,2025-04-06,Annual,425.05
